snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-03 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 10:00:00,3923.3181659237002,2428.6818340762998,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 11:00:00,1788.152043975535,4563.847956024465,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 12:00:00,194.6688116847654,6157.331188315235,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 15:00:00,2.562421021825685,6349.437578978174,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 16:00:00,1052.2203132017084,5299.779686798292,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 10:00:00,3841.69080364573,2510.30919635427,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 11:00:00,1726.5923009452545,4625.4076990547455,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 12:00:00,14.203068485788208,6337.796931514212,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 15:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 16:00:00,1655.1406904244495,5539.6627225740585,528.0,-0.0,-0.0,-781.2787638496168,781.2787638496168
2022-01-04 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,781.2787638496168
2022-01-04 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,781.2787638496168
2022-01-04 19:00:00,3707.754585911405,-0.0,528.0,-0.0,781.2787638496168,0.0,-0.0
2022-01-04 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-04 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 10:00:00,3672.2943877897847,2679.7056122102153,528.0,-0.0,-0.0,0.0,-0.0
2022-01-05 11:00:00,1867.0408287375221,4878.645342657267,528.0,-0.0,-0.0,-364.9470808829692,364.9470808829692
2022-01-05 12:00:00,2253.0579949127005,6379.217640281686,528.0,-0.0,-0.0,-2113.8155138251964,2478.7625947081656
2022-01-05 13:00:00,1780.1477648123346,6852.127870382052,528.0,-0.0,-0.0,-2113.8155138251964,4592.578108533362
2022-01-05 14:00:00,1765.1506116379041,6867.125023556482,528.0,-0.0,-0.0,-2113.8155138251964,6706.393622358558
2022-01-05 15:00:00,1531.4638507025368,6541.543969641113,528.0,-0.0,-0.0,-1595.3742494585633,8301.767871817121
2022-01-05 16:00:00,1047.8436873227884,4922.494161938696,528.0,-0.0,411.71753046226024,0.0,7890.050341354861
2022-01-05 17:00:00,1047.8436873227884,1832.1522128095587,528.0,-0.0,-0.0,-1231.0521994226856,9121.102540777547
2022-01-05 18:00:00,1128.4470478860799,2.2852804837227008,949.2676716301976,-0.0,-0.0,0.0,9121.102540777547
2022-01-05 19:00:00,1289.6537690126625,-0.0,1956.135563736938,-0.0,1849.2024457933112,0.0,7271.900094984236
2022-01-05 20:00:00,1289.6537690126625,-0.0,2640.0,-0.0,1111.4846073218312,0.0,6160.415487662404
2022-01-05 21:00:00,564.2235239430399,2.9994306348860444,2640.0,-0.0,1890.805874241719,0.0,4269.6096134206855
2022-01-05 22:00:00,322.4134422531656,-0.0,2640.0,-0.0,2154.8938055521407,0.0,2114.7158078685447
2022-01-05 23:00:00,80.6033605632914,11.2121573732645,528.0,-0.0,1229.9724725603496,0.0,884.7433353081951
2022-01-06 00:00:00,322.4134422531656,8.284141753494788,2069.3024159933398,-0.0,-0.0,0.0,884.7433353081951
2022-01-06 01:00:00,564.2235239430399,-0.0,1835.77647605696,-0.0,-0.0,0.0,884.7433353081951
2022-01-06 02:00:00,1047.8436873227884,3.9992408465147253,528.0,-0.0,884.743335308195,0.0,-0.0
2022-01-06 03:00:00,806.0336056329141,8.284141753494788,1585.6822526135911,-0.0,-0.0,0.0,-0.0
2022-01-06 04:00:00,564.2235239430399,6.2845213302374265,1829.4919547267225,-0.0,-0.0,0.0,-0.0
2022-01-06 05:00:00,322.4134422531656,-0.0,2077.5865577468344,-0.0,-0.0,0.0,-0.0
2022-01-06 06:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,-0.0
2022-01-06 07:00:00,1531.4638507025368,-0.0,868.5361492974632,-0.0,-0.0,0.0,-0.0
2022-01-06 08:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-1029.270663960332,1029.270663960332
2022-01-06 09:00:00,3143.531061968365,306.5132448793072,528.0,-0.0,-0.0,-1462.8470724477925,2492.1177364081245
2022-01-06 10:00:00,1450.8604901392453,2110.9564318237285,2550.6932113835246,-0.0,827.928658741642,0.0,1664.1890776664825
2022-01-06 11:00:00,967.2403267594968,3842.0563982436734,528.0,-0.0,1664.1890776664825,0.0,-0.0
2022-01-06 12:00:00,103.11476230562494,6248.885237694375,528.0,-0.0,-0.0,0.0,-0.0
2022-01-06 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-06 14:00:00,508.43789272631875,6782.99813574944,528.0,-0.0,-0.0,-870.857198397028,870.857198397028
2022-01-06 15:00:00,1450.8604901392453,6360.007001215391,528.0,-0.0,-0.0,-1352.370164485748,2223.227362882776
2022-01-06 16:00:00,1209.0504084493712,5366.267065871599,528.0,-0.0,-0.0,-207.01529869553937,2430.2426615783156
2022-01-06 17:00:00,1289.6537690126625,1841.4361647746823,528.0,-0.0,-0.0,-1463.8163686208686,3894.0590301991842
2022-01-06 18:00:00,1934.4806535189937,5.284711118608745,528.0,-0.0,-0.0,-359.4584930190575,4253.517523218242
2022-01-06 19:00:00,3143.531061968365,-0.0,528.0,-0.0,1389.9341294839642,0.0,2863.5833937342777
2022-01-06 20:00:00,2901.7209802784905,-0.0,528.0,-0.0,1650.786429041542,0.0,1212.7969646927359
2022-01-06 21:00:00,3304.7377830949476,2.9994306348860444,528.0,-0.0,1212.7969646927359,0.0,-0.0
2022-01-06 22:00:00,4427.358024017438,4.6419759825617355,528.0,-0.0,-0.0,0.0,-0.0
2022-01-06 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 09:00:00,3474.5320807145526,-0.0,528.0,-0.0,-0.0,-1485.5472388223905,1485.5472388223905
2022-01-07 10:00:00,3143.531061968365,1831.366647643279,528.0,-0.0,1485.5472388223902,0.0,-0.0
2022-01-07 11:00:00,1652.8205903300814,4699.179409669919,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 12:00:00,140.25057016611845,6211.749429833882,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 14:00:00,1383.3054427842144,6778.498989797111,528.0,-0.0,-0.0,-1677.6887090028886,1677.6887090028886
2022-01-07 15:00:00,806.0336056329141,6389.715647503787,528.0,-0.0,-0.0,-782.1555576577224,2459.844266660611
2022-01-07 16:00:00,1370.257129575954,1614.4792467349714,1614.9879884946881,-0.0,2459.844266660611,0.0,-0.0
2022-01-07 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 18:00:00,1696.0130512241108,-0.0,528.0,-0.0,-0.0,-133.50009848475082,133.50009848475082
2022-01-07 19:00:00,4755.598273234193,-0.0,528.0,-0.0,-0.0,-299.97559928809665,433.47569777284747
2022-01-07 20:00:00,4030.1680281645704,-0.0,528.0,-0.0,433.47569777284747,0.0,-0.0
2022-01-07 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 22:00:00,4426.0725537453445,5.927446254655754,528.0,-0.0,-0.0,0.0,-0.0
2022-01-07 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 10:00:00,5385.540600430647,966.4593995693533,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 11:00:00,5450.599679201628,901.4003207983726,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 12:00:00,5643.205974970381,708.7940250296189,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 13:00:00,1010.7996044342353,5341.200395565765,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 14:00:00,788.5560773922025,5563.4439226077975,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 15:00:00,1156.7718953320227,5195.228104667977,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 16:00:00,3889.5848563430973,4268.475453503306,528.0,-0.0,-0.0,-1674.217907227616,1674.217907227616
2022-01-08 17:00:00,-0.0,-0.0,528.0,-0.0,1674.2179072276158,0.0,-0.0
2022-01-08 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 19:00:00,4161.122847663743,270.8771523362563,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-08 21:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-08 22:00:00,2472.493018684043,-0.0,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-01-08 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 03:00:00,3711.004439071965,-0.0,528.0,-0.0,-0.0,-1704.7571150197114,1704.7571150197114
2022-01-09 04:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3818.5726288449077
2022-01-09 05:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-730.3934029916475,4548.966031836555
2022-01-09 06:00:00,3868.9613070379874,-0.0,528.0,-0.0,-0.0,-1851.1831316242144,6400.149163460769
2022-01-09 07:00:00,1612.0672112658283,-0.0,528.0,-0.0,280.4021453443058,0.0,6119.747018116464
2022-01-09 08:00:00,725.4302450696226,-0.0,528.0,-0.0,1236.8605770554232,0.0,4882.88644106104
2022-01-09 09:00:00,80.6033605632914,327.00935421769515,528.0,-0.0,1579.705809297749,0.0,3303.180631763292
2022-01-09 10:00:00,161.2067211265828,2821.3930022010227,1617.1246414780082,-0.0,2459.844266660611,0.0,843.3363651026805
2022-01-09 11:00:00,241.8100816898742,5328.417107859941,528.0,-0.0,843.3363651026805,0.0,-0.0
2022-01-09 12:00:00,123.99867052951777,6371.790478709587,528.0,-0.0,-0.0,-133.29254134464986,133.29254134464986
2022-01-09 13:00:00,161.2067211265828,6802.065944785501,528.0,-0.0,-0.0,-566.6497613005023,699.9423026451522
2022-01-09 14:00:00,322.4134422531656,6756.003260035465,528.0,-0.0,-0.0,-673.3882830215604,1373.3305856667125
2022-01-09 15:00:00,241.8100816898742,6434.921352072426,528.0,-0.0,-0.0,-301.0260390976523,1674.3566247643648
2022-01-09 16:00:00,241.8100816898742,5094.247273293481,528.0,-0.0,1095.9467583782575,0.0,578.4098663861073
2022-01-09 17:00:00,403.0168028164571,2024.7585085783126,528.0,-0.0,-0.0,-811.8437136629516,1390.2535800490589
2022-01-09 18:00:00,1531.4638507025368,301.5856088362801,528.0,-0.0,-0.0,-260.5328489924832,1650.786429041542
2022-01-09 19:00:00,2901.7209802784905,-0.0,528.0,-0.0,1650.786429041542,0.0,-0.0
2022-01-09 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-09 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 10:00:00,3793.485668442204,2558.514331557796,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 11:00:00,1502.9918886160112,4849.008111383989,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 12:00:00,89.26024937305556,6262.739750626944,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 15:00:00,2159.5797894926172,6316.515257009544,528.0,-0.0,-0.0,-1969.0361081075043,1969.0361081075043
2022-01-10 16:00:00,3745.8460558894385,4886.429579304948,528.0,-0.0,-0.0,-2113.8155138251964,4082.8516219327007
2022-01-10 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,4082.8516219327007
2022-01-10 18:00:00,1516.0068323813675,35.99316761863253,528.0,-0.0,-0.0,0.0,4082.8516219327007
2022-01-10 19:00:00,3062.9277014050735,-0.0,528.0,-0.0,1476.8848960031569,0.0,2605.966725929544
2022-01-10 20:00:00,3143.531061968365,-0.0,528.0,-0.0,1389.9341294839642,0.0,1216.0325964455797
2022-01-10 21:00:00,3304.7377830949476,-0.0,528.0,-0.0,1216.0325964455797,0.0,-0.0
2022-01-10 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-10 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 06:00:00,2972.513208873994,-0.0,528.0,-0.0,-0.0,-1020.1757446261925,1020.1757446261925
2022-01-11 07:00:00,2982.324340841782,3.642165770933054,528.0,-0.0,-0.0,-1032.646951629987,2052.8226962561794
2022-01-11 08:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-580.9547725073054,2633.7774687634846
2022-01-11 09:00:00,1370.257129575954,340.5067920746824,528.0,-0.0,173.9332021028734,0.0,2459.844266660611
2022-01-11 10:00:00,967.2403267594968,2937.013911674368,695.4701263717488,-0.0,2459.844266660611,0.0,-0.0
2022-01-11 11:00:00,1147.773603427364,5204.226396572636,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 12:00:00,301.7199193441511,6050.280080655849,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-11 14:00:00,2074.80611718233,6557.469518012056,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-11 15:00:00,2540.2177706954817,6092.057864498905,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-01-11 16:00:00,3623.9406250858556,5008.335010108531,528.0,-0.0,-0.0,-2113.8155138251964,6341.446541475589
2022-01-11 17:00:00,3832.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,8455.262055300786
2022-01-11 18:00:00,2143.7985340938712,126.4759917710282,528.0,-0.0,-0.0,-665.8404854767614,9121.102540777547
2022-01-11 19:00:00,1450.8604901392453,-0.0,2640.0,-0.0,937.5830742834461,0.0,8183.519466494101
2022-01-11 20:00:00,1773.2739323924109,-0.0,906.4504324132024,-0.0,2459.844266660611,0.0,5723.675199833489
2022-01-11 21:00:00,1531.4638507025368,1.9996204232573627,2640.0,-0.0,848.4752199290247,0.0,4875.199979904464
2022-01-11 22:00:00,1450.8604901392453,-0.0,1228.863874666368,-0.0,2459.844266660611,0.0,2415.355713243853
2022-01-11 23:00:00,564.2235239430399,-0.0,1195.77647605696,-0.0,-0.0,0.0,2415.355713243853
2022-01-12 00:00:00,1450.8604901392453,-0.0,528.0,-0.0,454.3036783826912,0.0,1961.052034861162
2022-01-12 01:00:00,1934.4806535189937,-0.0,528.0,-0.0,-0.0,-57.919565812107145,2018.971600673269
2022-01-12 02:00:00,1853.8772929557024,-0.0,546.1227070442976,-0.0,-0.0,0.0,2018.971600673269
